"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2019,"GEDA2019","Ja",27.24,23.34,31.51,398,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",2102,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.8,31.3]","3","26.8-31.3"
2019,"GEDA2019","Ja",22.65,18.06,28,137,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",733,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.4,26.8]","2","22.4-26.8"
2019,"GEDA2019","Ja",17.93,12.43,25.16,74,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",492,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.9,22.4]","1","17.9-22.4"
2019,"GEDA2019","Ja",19.16,15.04,24.09,198,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1291,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.9,22.4]","1","17.9-22.4"
2019,"GEDA2019","Ja",26.95,22.21,32.29,288,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",1588,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.8,31.3]","3","26.8-31.3"
2019,"GEDA2019","Ja",26.49,19.65,34.69,192,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",1110,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.4,26.8]","2","22.4-26.8"
2019,"GEDA2019","Ja",27.63,22.25,33.75,256,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",1151,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.8,31.3]","3","26.8-31.3"
2019,"GEDA2019","Ja",30.96,22.06,41.54,94,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",427,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.8,31.3]","3","26.8-31.3"
2019,"GEDA2019","Ja",34.97,23.01,49.17,50,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",236,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.3,35.8]","4","31.3-35.8"
2019,"GEDA2019","Ja",21.9,15.5,30.01,79,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",471,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.9,22.4]","1","17.9-22.4"
2019,"GEDA2019","Ja",19.01,13.94,25.37,52,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",273,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.9,22.4]","1","17.9-22.4"
2019,"GEDA2019","Ja",18.16,12.55,25.54,56,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",269,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.9,22.4]","1","17.9-22.4"
2021,"GEDA2021","Ja",15.64,7.38,30.15,10,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",48,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.6,23.9]","1","15.6-23.9"
2021,"GEDA2021","Ja",22.61,11.76,39.04,15,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hamburg",54,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.6,23.9]","1","15.6-23.9"
2021,"GEDA2021","Ja",27.47,16.06,42.85,28,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Niedersachsen",131,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",41.07,15.51,72.58,5,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bremen",14,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(40.4,48.6]","4","40.4-48.6"
2021,"GEDA2021","Ja",30.87,22.94,40.11,71,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",273,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",25.97,12.61,46.03,18,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hessen",110,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",34.48,18.85,54.39,13,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",73,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(32.1,40.4]","3","32.1-40.4"
2021,"GEDA2021","Ja",34.89,23.29,48.6,40,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Baden-Württemberg",171,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(32.1,40.4]","3","32.1-40.4"
2021,"GEDA2021","Ja",26.34,18.47,36.07,46,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",219,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",22.33,4.94,61.43,5,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",23,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.6,23.9]","1","15.6-23.9"
2021,"GEDA2021","Ja",28.06,15.98,44.45,30,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",85,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",56.87,33.75,77.34,19,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",49,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(48.6,56.9]","5","48.6-56.9"
2021,"GEDA2021","Ja",46.26,12.87,83.38,12,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",29,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(40.4,48.6]","4","40.4-48.6"
2021,"GEDA2021","Ja",24.65,11.17,45.98,11,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",59,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",27.08,12.73,48.61,13,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",49,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.9,32.1]","2","23.9-32.1"
2021,"GEDA2021","Ja",52.91,32.99,71.95,15,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",37,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(48.6,56.9]","5","48.6-56.9"
2021,"GEDA2021","Ja",20,8.79,39.33,16,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",59,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(17.6,28.2]","2","17.60-28.2"
2021,"GEDA2021","Ja",22.92,9.16,46.71,9,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",46,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(17.6,28.2]","2","17.60-28.2"
2021,"GEDA2021","Ja",27.7,13.77,47.88,28,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",140,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(17.6,28.2]","2","17.60-28.2"
2021,"GEDA2021","Ja",59.89,22.79,88.31,3,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",8,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(49.3,59.9]","5","49.30-59.9"
2021,"GEDA2021","Ja",26.28,16.14,39.77,54,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",270,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(17.6,28.2]","2","17.60-28.2"
2021,"GEDA2021","Ja",16.36,8.98,27.95,23,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",108,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[7.05,17.6]","1"," 7.05-17.6"
2021,"GEDA2021","Ja",31.45,9.87,65.77,11,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",55,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,38.8]","3","28.20-38.8"
2021,"GEDA2021","Ja",21.57,13.8,32.09,29,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",211,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(17.6,28.2]","2","17.60-28.2"
2021,"GEDA2021","Ja",35.16,22.73,50,52,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",234,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,38.8]","3","28.20-38.8"
2021,"GEDA2021","Ja",7.05,1.47,27.84,2,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",21,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[7.05,17.6]","1"," 7.05-17.6"
2021,"GEDA2021","Ja",33.63,19.46,51.53,18,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",107,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,38.8]","3","28.20-38.8"
2021,"GEDA2021","Ja",15.26,7.1,29.78,8,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",56,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[7.05,17.6]","1"," 7.05-17.6"
2021,"GEDA2021","Ja",13.26,3.6,38.48,3,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",33,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[7.05,17.6]","1"," 7.05-17.6"
2021,"GEDA2021","Ja",12.69,4.7,29.99,14,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",107,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[7.05,17.6]","1"," 7.05-17.6"
2021,"GEDA2021","Ja",10.11,4.1,22.8,7,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",48,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[7.05,17.6]","1"," 7.05-17.6"
2021,"GEDA2021","Ja",20.84,8.46,42.85,7,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",43,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(17.6,28.2]","2","17.60-28.2"
2022,"GEDA2022_T1-T13","Ja",29.03,23.79,34.88,165,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",731,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28,31.1]","2","28.0-31.1"
2022,"GEDA2022_T1-T13","Ja",33.45,26.07,41.74,123,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hamburg",492,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.1,34.3]","3","31.1-34.3"
2022,"GEDA2022_T1-T13","Ja",31.43,27.67,35.46,437,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Niedersachsen",1983,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.1,34.3]","3","31.1-34.3"
2022,"GEDA2022_T1-T13","Ja",40.59,27.42,55.27,43,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bremen",157,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(37.4,40.6]","5","37.4-40.6"
2022,"GEDA2022_T1-T13","Ja",33.69,31,36.49,985,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",4226,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.1,34.3]","3","31.1-34.3"
2022,"GEDA2022_T1-T13","Ja",34.08,29.38,39.11,346,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hessen",1542,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.1,34.3]","3","31.1-34.3"
2022,"GEDA2022_T1-T13","Ja",24.85,20.63,29.62,219,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",1012,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.9,28]","1","24.9-28.0"
2022,"GEDA2022_T1-T13","Ja",28.71,25.62,32.02,528,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Baden-Württemberg",2715,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28,31.1]","2","28.0-31.1"
2022,"GEDA2022_T1-T13","Ja",28.17,25.24,31.3,629,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",3298,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28,31.1]","2","28.0-31.1"
2022,"GEDA2022_T1-T13","Ja",31.22,19.14,46.53,48,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",212,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.1,34.3]","3","31.1-34.3"
2022,"GEDA2022_T1-T13","Ja",36.19,31.29,41.39,335,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",1108,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(34.3,37.4]","4","34.3-37.4"
2022,"GEDA2022_T1-T13","Ja",35.05,28.95,41.69,162,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",645,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(34.3,37.4]","4","34.3-37.4"
2022,"GEDA2022_T1-T13","Ja",29.34,21.49,38.66,91,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",383,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28,31.1]","2","28.0-31.1"
2022,"GEDA2022_T1-T13","Ja",30.04,25.1,35.49,224,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",1015,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28,31.1]","2","28.0-31.1"
2022,"GEDA2022_T1-T13","Ja",36.19,28.36,44.84,113,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",489,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(34.3,37.4]","4","34.3-37.4"
2022,"GEDA2022_T1-T13","Ja",33.36,27.07,40.31,130,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",511,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.1,34.3]","3","31.1-34.3"
2022,"GEDA2022_T1-T13","Ja",23.87,17.97,30.98,149,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",799,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.5,28.4]","2","23.5-28.4"
2022,"GEDA2022_T1-T13","Ja",31.16,23.76,39.68,135,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",579,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.4,33.3]","3","28.4-33.3"
2022,"GEDA2022_T1-T13","Ja",24.73,20.62,29.37,414,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",2289,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.5,28.4]","2","23.5-28.4"
2022,"GEDA2022_T1-T13","Ja",19.08,10.73,31.63,34,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",217,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",28.13,25.11,31.36,912,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",5023,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.5,28.4]","2","23.5-28.4"
2022,"GEDA2022_T1-T13","Ja",23.26,19.23,27.85,314,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",1805,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",23.44,18.48,29.25,220,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",1189,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",21.96,18.71,25.58,483,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",3192,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",24.08,21.06,27.39,620,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",3783,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.5,28.4]","2","23.5-28.4"
2022,"GEDA2022_T1-T13","Ja",42.99,30.2,56.78,50,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",284,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(38.1,43]","5","38.1-43.0"
2022,"GEDA2022_T1-T13","Ja",28.67,24.15,33.66,283,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",1291,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.4,33.3]","3","28.4-33.3"
2022,"GEDA2022_T1-T13","Ja",26.21,19.86,33.73,160,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",833,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.5,28.4]","2","23.5-28.4"
2022,"GEDA2022_T1-T13","Ja",19.8,14.6,26.26,91,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",475,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",18.67,14.09,24.32,177,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",1265,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",22.79,17.9,28.56,109,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",698,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[18.7,23.5]","1","18.7-23.5"
2022,"GEDA2022_T1-T13","Ja",32.48,24.3,41.89,117,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",665,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.4,33.3]","3","28.4-33.3"
2002,"GSTel03","Ja",33.83,32.61,35.08,2818,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",8316,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",30.26,29,31.56,1813,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",5542,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",29.88,29.08,30.69,6223,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",21251,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",29.98,29.19,30.78,6291,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",22045,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",27.58,26.7,28.48,4823,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",19291,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",23.84,23.17,24.53,5364,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",23960,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",28.91,27.95,29.89,4861,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",22699,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",28.38,25.84,31.07,637,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",2984,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",28.07,27.36,28.78,8882,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Deutschland",45069,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",38.77,36.92,40.65,1465,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Deutschland",8316,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %",NA,NA,NA
